"raw_id","card_id","source_url","snapshot_path","snapshot_hash","raw_text_length","raw_text_hash","exported_at"
"naver-card-10623-raw","naver-card-10623","https://m-card-search.naver.com/item?cardAdId=10623","C:\p4\avocard\data\raw\naver-cards\snapshots\18ead35a18c4f1e0.html","bf8d83e625edd1260c5605c33a8df1c0ec79eb28b1c8ce47cf30f0529e80d0e8","9974","19f50a01a653da01e5e243756b13a1d000605f4b3279a9f86c1596b3124dd87a","2026-06-11T13:04:13.065Z"
"naver-card-10304-raw","naver-card-10304","https://m-card-search.naver.com/item?cardAdId=10304","C:\p4\avocard\data\raw\naver-cards\snapshots\f4a3654011826485.html","7ef612b746334c5e2d5dde27cbd78a3b5425ea444894ef81ac5a5534d27316cf","44714","510f7024939080b13a126dc88bdf2e0de56797a9bcab5ee3464fe0d55d8a66e5","2026-06-11T13:04:13.065Z"
"naver-card-1530-raw","naver-card-1530","https://m-card-search.naver.com/item?cardAdId=1530","C:\p4\avocard\data\raw\naver-cards\snapshots\3bb2b86528a48180.html","059f9e1003201ac779be68fb6fc9fde70e93ac7afb7efb27bd93cbde4c55bab9","18744","ecf9b23db78a440966683efba5f017379ffea6b71a70daaed44a20884593b96e","2026-06-11T13:04:13.065Z"
"naver-card-115-raw","naver-card-115","https://m-card-search.naver.com/item?cardAdId=115","C:\p4\avocard\data\raw\naver-cards\snapshots\2c5ac90245487e20.html","9c36dd6bf866e0764db0a3fd9904b38cac83334a94c7cd1ff57c10cef2b97636","11503","150e2ab74547729ce4b82fc38e4de27afe7a4223f3fc46b7ff3264b7db96e313","2026-06-11T13:04:13.065Z"
"naver-card-10216-raw","naver-card-10216","https://m-card-search.naver.com/item?cardAdId=10216","C:\p4\avocard\data\raw\naver-cards\snapshots\cea5c511d5e7b444.html","0d6f764e2436d4635d4699218508fbb6df0e2f1c9ca6e10943bd7022dce89bcb","27546","db7a9a37620b6d0bb9221e6802dabd7ad14454bd0c4bd1186e38feb33b830bd1","2026-06-11T13:04:13.065Z"
"naver-card-10332-raw","naver-card-10332","https://m-card-search.naver.com/item?cardAdId=10332","C:\p4\avocard\data\raw\naver-cards\snapshots\d91ca9d53a005c7f.html","b1609e4712bc17824b5a9ea2e904ece0f69b7863740704a6975536243ca7b809","17084","878b47ebe88014a0920c7697fa41c9402b1cb5f2f332ae88cb286c6cc30dd2a6","2026-06-11T13:04:13.065Z"
"naver-card-10105-raw","naver-card-10105","https://m-card-search.naver.com/item?cardAdId=10105","C:\p4\avocard\data\raw\naver-cards\snapshots\d02c6114fda5b5cc.html","3482b3274f8a8d0688d0341e12c9b4a30198225f0ae5929a1de14b4cbc32578b","28085","9050e04afa26222c00ce8964fd57ecc57b9d1bccd35ebdfa3e2b01707738d2af","2026-06-11T13:04:13.065Z"
"naver-card-1408-raw","naver-card-1408","https://m-card-search.naver.com/item?cardAdId=1408","C:\p4\avocard\data\raw\naver-cards\snapshots\db11de570a19e797.html","d71cef1d86cc7d02d3c8b70d01c5df9ddd210fc6439b3937fce4a4e4b1208042","19345","d0c97822fb716b47c0fbba330d8fcdc95a6191c45eaeaa4b3206429da1584545","2026-06-11T13:04:13.065Z"
"naver-card-1294-raw","naver-card-1294","https://m-card-search.naver.com/item?cardAdId=1294","C:\p4\avocard\data\raw\naver-cards\snapshots\32c965f68d317861.html","acf1843469ecdf7ca5a79dfdc29268143abfb4ad048c8659e9f1dd545a2d5e97","15655","ea23e0e9aa61682896c167f2b744d4be5306e4f6422252084ac4b06143de4407","2026-06-11T13:04:13.065Z"
"naver-card-10611-raw","naver-card-10611","https://m-card-search.naver.com/item?cardAdId=10611","C:\p4\avocard\data\raw\naver-cards\snapshots\56cda4552e930556.html","afdcceb7c5d2020d27f7ded51e888243f9ea41df559e5fa30a1430f38bf69ca5","14972","4c30a84dadaedee8e4f61cd9a998400695f4dd58982c9d65be34b3419fbd2db7","2026-06-11T13:04:13.065Z"
"naver-card-10375-raw","naver-card-10375","https://m-card-search.naver.com/item?cardAdId=10375","C:\p4\avocard\data\raw\naver-cards\snapshots\9f5b08fa0d367922.html","b6b5c67a94a5a68114a759241565468573f91df886ca42b01e4c4f01eb27f4d7","30842","c84f1fdcbe0f88841b52d3304ee3655d6391f043e563717a54e1c94c91f54de6","2026-06-11T13:04:13.065Z"
"naver-card-10303-raw","naver-card-10303","https://m-card-search.naver.com/item?cardAdId=10303","C:\p4\avocard\data\raw\naver-cards\snapshots\3d034b73abfcb26e.html","0288bfa8ba3255beecfe951611e68087bfb37229dc58890bd5f507ad08cd7660","29189","f9744859e59eee657f3376d32276cd4ac086cbd59e483fdffecd0588a60ed366","2026-06-11T13:04:13.065Z"
"naver-card-10305-raw","naver-card-10305","https://m-card-search.naver.com/item?cardAdId=10305","C:\p4\avocard\data\raw\naver-cards\snapshots\540e60eef0139445.html","70c54402dbebc6e0539734c8559648e0bba4935cdb3489eaa6e687d44115aa6c","34736","006eeb88fd58067f68a500d050c2dce195e252fc7d1495ded7725f02a0474b96","2026-06-11T13:04:13.065Z"
"naver-card-10141-raw","naver-card-10141","https://m-card-search.naver.com/item?cardAdId=10141","C:\p4\avocard\data\raw\naver-cards\snapshots\1ba44dab2bead2e4.html","75bea38fa603e3e1011adacbe4c5fa094c6889d35b525fbfd67d03ce3286e71a","14881","75f6a5b4133e4f829231da7995889571e63b874b5a3f3491f3fad970e34ff5a6","2026-06-11T13:04:13.065Z"
"naver-card-10615-raw","naver-card-10615","https://m-card-search.naver.com/item?cardAdId=10615","C:\p4\avocard\data\raw\naver-cards\snapshots\422a325cf7520cda.html","bd5de08a0997ab7e40657ac5ac755e56a685518dbb9e0ba00cd67bf5ee5ac63a","32962","307aa3abab2eb4e4448aa7ceb50f6b4cec76d25d1bfbe7bc9a845417268f1c25","2026-06-11T13:04:13.065Z"
"naver-card-1684-raw","naver-card-1684","https://m-card-search.naver.com/item?cardAdId=1684","C:\p4\avocard\data\raw\naver-cards\snapshots\e0eec633b01cb689.html","8fbfebb8f80bfaf5572512e5bb2a89f611c54feb9fc2ccea6afb695463d56c82","10490","ba0a06d74154e8107d63962cbde08675be8ed8b910823b9b3e4334fc4547b7c1","2026-06-11T13:04:13.065Z"
"naver-card-10309-raw","naver-card-10309","https://m-card-search.naver.com/item?cardAdId=10309","C:\p4\avocard\data\raw\naver-cards\snapshots\9442b22055281667.html","045a4290442bbc10a493de84c1740176c45481b866d454e22cafa959759b8f02","10128","69706051d0fa3e6a83fb428e7b2119db52b53e68a7d36ccf64bcc608414fffa6","2026-06-11T13:04:13.065Z"
"naver-card-10307-raw","naver-card-10307","https://m-card-search.naver.com/item?cardAdId=10307","C:\p4\avocard\data\raw\naver-cards\snapshots\5c0d1c58dd7f67ce.html","c46110991ba33f9b27665f98434a4b66d3fb71ac836e5c56bffbf89e9b7d87f4","9282","63f3fea0eecdea146d58519b8322548d6a1bbd3620b56cfea5bdec80ddc8b028","2026-06-11T13:04:13.065Z"
"naver-card-1531-raw","naver-card-1531","https://m-card-search.naver.com/item?cardAdId=1531","C:\p4\avocard\data\raw\naver-cards\snapshots\c1f94d7d88c6f43c.html","f90011fb0ea07bd46c17017326549c11961007da7e5177fea16cfc43d98730b6","23727","b05ee9597fb87d3a4e4fb803b4ac24a4c89bbae5f6d939a1d8fee8a795c72498","2026-06-11T13:04:13.065Z"
"naver-card-2776-raw","naver-card-2776","https://m-card-search.naver.com/item?cardAdId=2776","C:\p4\avocard\data\raw\naver-cards\snapshots\7789461a599a7065.html","806fd6f40b05f300f9c12eb82bd94a05635554ecf2171ac34d53b8e8fc18dc90","17957","da8ee2b1894e9f9b3bfd16ac902adaddca55311f63dc44d3699bd8f7a92a9b8c","2026-06-11T13:04:13.065Z"
"naver-card-3881-raw","naver-card-3881","https://m-card-search.naver.com/item?cardAdId=3881","C:\p4\avocard\data\raw\naver-cards\snapshots\e7b99db3998a0b16.html","90dba8806777e1f89b9c65b89d611cb4e1c8bda891c9c56136a5b796fd70afc0","16015","0d7f65ee760ac30dd5fe1c9507099adc895c82042e80ea5747d3abbcb1b1cbf2","2026-06-11T13:04:13.065Z"
"naver-card-3896-raw","naver-card-3896","https://m-card-search.naver.com/item?cardAdId=3896","C:\p4\avocard\data\raw\naver-cards\snapshots\aab7654544f3b68e.html","35f0dda0093504feeddd83af2008d7441a5cc5830a5526bf1d12089f339a1fd3","14588","a199072175669073a8cbd725aad107ef7522bbf5a8f8ee7e2b7149efd6049438","2026-06-11T13:04:13.065Z"
"naver-card-1695-raw","naver-card-1695","https://m-card-search.naver.com/item?cardAdId=1695","C:\p4\avocard\data\raw\naver-cards\snapshots\a9f305a973c5d30d.html","c216a320ca3ab2eb2decacc8b6731f078f483cd87527b0a76b93ae75b92b665b","16637","db55cd892a5a08ffcdc4982dab41cfe656a429f71e4a5111104a612b7d8c1a86","2026-06-11T13:04:13.065Z"
"naver-card-3857-raw","naver-card-3857","https://m-card-search.naver.com/item?cardAdId=3857","C:\p4\avocard\data\raw\naver-cards\snapshots\0b3266b27525a5a9.html","80909b0853f52e0eebbba21fc89c4b1e69275fe0c7376b5326ed0944e7634d26","14969","e5fed5b0e8147d6dc514a1edd98e76f05692a9504a7827f966fb934a0c216462","2026-06-11T13:04:13.065Z"
"naver-card-1597-raw","naver-card-1597","https://m-card-search.naver.com/item?cardAdId=1597","C:\p4\avocard\data\raw\naver-cards\snapshots\0fd78f5bead27992.html","78ad8b71fcbb2048aca1e4b00fe57a39ffb242a44858a6d33c7d82a80f574af2","9133","20d5baec6f67f9768f12214ad0e549d3fbaeb0b6c17c00493b55b604f0df603d","2026-06-11T13:04:13.065Z"
"naver-card-10157-raw","naver-card-10157","https://m-card-search.naver.com/item?cardAdId=10157","C:\p4\avocard\data\raw\naver-cards\snapshots\22389b8918916d85.html","d8a46983b3dc7046da805f0dcb70afb152a4b7791d395263a50bce616f72c68d","26235","569b068658d68313272e2ee14d5fbe545cbe16b330463b5df0129f036ebe1efe","2026-06-11T13:04:13.065Z"
"naver-card-10102-raw","naver-card-10102","https://m-card-search.naver.com/item?cardAdId=10102","C:\p4\avocard\data\raw\naver-cards\snapshots\6f9e6fbf6bf6bb75.html","af37b302d008ad1b149803fc78984675a60467a401108bb9ba4b32bcb199210e","17901","e7c7dcb0a08930a9914597823703fe6c5eeec2f35a3797c90ba2ae538caf3327","2026-06-11T13:04:13.065Z"
"naver-card-10522-raw","naver-card-10522","https://m-card-search.naver.com/item?cardAdId=10522","C:\p4\avocard\data\raw\naver-cards\snapshots\7778a76355038a91.html","2fc25ceffc19f3dfc9d60ee57c31ea6f5d0a49311ea57af3b6c50798190ba67d","23348","6e8baa05869c1ed5aa19ce49cf5a4308a07639872533e67b97a8e9f9c68de527","2026-06-11T13:04:13.065Z"
"naver-card-10343-raw","naver-card-10343","https://m-card-search.naver.com/item?cardAdId=10343","C:\p4\avocard\data\raw\naver-cards\snapshots\b39fd1212bca3760.html","71b0e66cc28f39903cd967d66cfe0f7baea1e6d5a4684829ae00a51a0e7a7ee7","17102","4a152af04abec8954bf6378afd367a064b8a5e019fbe37ba843f34efe68a32b8","2026-06-11T13:04:13.065Z"
"naver-card-10328-raw","naver-card-10328","https://m-card-search.naver.com/item?cardAdId=10328","C:\p4\avocard\data\raw\naver-cards\snapshots\daa3896a658f3485.html","fa1845af4296520bb63eb88792844ed95e0c963540a3a2e2f0089776f4dd0fc4","12278","ead49bbcbdeb1d8a937cb2e4e21130c0ed63eb12f080eeb6bdd3f6df0aa23bde","2026-06-11T13:04:13.065Z"
"naver-card-3717-raw","naver-card-3717","https://m-card-search.naver.com/item?cardAdId=3717","C:\p4\avocard\data\raw\naver-cards\snapshots\95756f292d2d3c67.html","d13f5afa9332e102725577098681a8bd0b1e1622c008f2ffd0e2368988005b42","25087","d0cb5e13603f2d770c231afd20c5fa220861a816cb2640d22395b4c129954716","2026-06-11T13:04:13.065Z"
"naver-card-3638-raw","naver-card-3638","https://m-card-search.naver.com/item?cardAdId=3638","C:\p4\avocard\data\raw\naver-cards\snapshots\601c89b2c2113307.html","3b19ade35ca890e5ae75f591983756034597c15eb9c381186f58d0c9e12777e9","12061","ee0ca66739448ed8567ec98a229b62522af07b6f5601021bd9a622d19eef4909","2026-06-11T13:04:13.065Z"
"naver-card-2856-raw","naver-card-2856","https://m-card-search.naver.com/item?cardAdId=2856","C:\p4\avocard\data\raw\naver-cards\snapshots\989d1e9fe79cf137.html","37aa236263289bd786ffc6cb6f1f73f7370f80926e0cf2e6d8d00101e69b354c","13315","b6397a25980c2b0d506203a4aacffde322fb486f4417b2bdf2dfe60a51990753","2026-06-11T13:04:13.065Z"
"naver-card-1451-raw","naver-card-1451","https://m-card-search.naver.com/item?cardAdId=1451","C:\p4\avocard\data\raw\naver-cards\snapshots\29342b00f2008442.html","345cca6d8adfbf6a53936987a0ddd2da332f1fce2ed7b0b4ee8c7ca0467b1678","21688","61fbf887eb04a83c8872bc39f3ae91459e38296a7c0f802d07310b1cb0504cdf","2026-06-11T13:04:13.065Z"
"naver-card-10566-raw","naver-card-10566","https://m-card-search.naver.com/item?cardAdId=10566","C:\p4\avocard\data\raw\naver-cards\snapshots\86d949171535a6e7.html","a9b780966e6c382d9431f3a1cbb3e9615bb12f794da410225f0bf787b2181f33","12705","6240ba27c8180c9aaf9377b57cfc7674d51766a44cbfd722be33d797351de024","2026-06-11T13:04:13.065Z"
"naver-card-10558-raw","naver-card-10558","https://m-card-search.naver.com/item?cardAdId=10558","C:\p4\avocard\data\raw\naver-cards\snapshots\199515803c7e831c.html","2c898c8664dbc53f9007a691e7a6a35f8e8a8df34b36320ab26a02356df7e7d5","51313","eb02988aceb232a453e6c8d6ab3cbb07084e288d9853932a338592a4a773de44","2026-06-11T13:04:13.065Z"
"naver-card-10616-raw","naver-card-10616","https://m-card-search.naver.com/item?cardAdId=10616","C:\p4\avocard\data\raw\naver-cards\snapshots\e0e773debe433dfe.html","9921b872c489a63ad23483986bb808fd88cf2ec9558d6347b99689d05f0be723","32272","5441cc2a6e30286742e7e90546806fda77bca194572e1bf2a934b0e79761d58b","2026-06-11T13:04:13.065Z"
"naver-card-10107-raw","naver-card-10107","https://m-card-search.naver.com/item?cardAdId=10107","C:\p4\avocard\data\raw\naver-cards\snapshots\4892749495f8bda6.html","4915b82dfc376703f516e9a0de7e82b584923533af1566e1c492244a134075f9","12007","8997e9c674f18a2a2498f06860a0edeb3226bcedf2fff7e20240574c65d0a462","2026-06-11T13:04:13.065Z"
"naver-card-10108-raw","naver-card-10108","https://m-card-search.naver.com/item?cardAdId=10108","C:\p4\avocard\data\raw\naver-cards\snapshots\cd385f81437adff0.html","9a54cd132cea01c6e4e60d343f96a5a41510d29ad293b9575055d02b052e1c4f","12426","29ae34f0842a299d6026d339783916b4ea41ae426f9dbf78a0045a7d6f39e8f7","2026-06-11T13:04:13.065Z"
"naver-card-10106-raw","naver-card-10106","https://m-card-search.naver.com/item?cardAdId=10106","C:\p4\avocard\data\raw\naver-cards\snapshots\f17ba14ff46033a7.html","1f6c1253143afd7422e2a880f74e0c23f6cc6da376b3b8f1e7ae7ec9eb088aa2","13300","8c92f81dab627fdc40122163a69f0b69065811c86b6508cde4742a3089d9de74","2026-06-11T13:04:13.065Z"
"naver-card-10071-raw","naver-card-10071","https://m-card-search.naver.com/item?cardAdId=10071","C:\p4\avocard\data\raw\naver-cards\snapshots\e841c506dde02ba8.html","b146cae80179e74588d5cf713b511613d639ffd2c6e2109f67fe1d269a198ff8","12441","c0365f92d92015fe242c52eec289844b3dec8587eff0fa2e4760913238c6caec","2026-06-11T13:04:13.065Z"
"naver-card-10310-raw","naver-card-10310","https://m-card-search.naver.com/item?cardAdId=10310","C:\p4\avocard\data\raw\naver-cards\snapshots\ccecb95ea23679b2.html","44b6586460e3db79acf15475d6821b92a2f4d6e8816c6eb3420fbe9ffd3dfa8e","10854","77deb4226ac96ca96f23ba87d46f246fb0a9ff656a37e8337305bce564921201","2026-06-11T13:04:13.065Z"
"naver-card-2337-raw","naver-card-2337","https://m-card-search.naver.com/item?cardAdId=2337","C:\p4\avocard\data\raw\naver-cards\snapshots\c6f9cdbfa80b5901.html","07d2fff47167cd79cfed7b7e5f5b4c328f6820a10b2dd1ebe507ebb4dacab2f2","13325","2cf8a4ddf9352ea62db791e97d87f25daee9b45f35e30daedf7e06636e311206","2026-06-11T13:04:13.065Z"
"naver-card-10218-raw","naver-card-10218","https://m-card-search.naver.com/item?cardAdId=10218","C:\p4\avocard\data\raw\naver-cards\snapshots\6d63c5960ad05064.html","7a9f291cda04212d12ff92bb76e2f874961a5bf77fd75a57aca5175abd1cba7a","13982","ecee48f6f9c63b8eecd7d101557094516217b4d932b05ac650debdd31826268d","2026-06-11T13:04:13.065Z"
"naver-card-1571-raw","naver-card-1571","https://m-card-search.naver.com/item?cardAdId=1571","C:\p4\avocard\data\raw\naver-cards\snapshots\19c7be4b8470536d.html","e27702e06aa3024e77d4dbb61d9d67c84e68f290b3b71d295bb9cbffd471195e","15106","8c2717b33df78c8df82f060d417455d7d0519ffaeb12a68f995b9ea67970021c","2026-06-11T13:04:13.065Z"
"naver-card-10589-raw","naver-card-10589","https://m-card-search.naver.com/item?cardAdId=10589","C:\p4\avocard\data\raw\naver-cards\snapshots\9cb6b6f555888285.html","1b9de4adb281a0252a2105134b6ccf022b0ad19efb7c962348426c069ab54195","9296","181574de8ed8cff31bc08bd481041697893ca883c837e487cc5d83f7de19a1a9","2026-06-11T13:04:13.065Z"
"naver-card-10355-raw","naver-card-10355","https://m-card-search.naver.com/item?cardAdId=10355","C:\p4\avocard\data\raw\naver-cards\snapshots\d7cbbe2e3e89c1c8.html","955901d9ae77f5b7c14ca0a427acd31e3ab348df6f9c15ad2ba7a8114ace937e","15519","730704a1289761185d0c0bc6e141f512a74637192d92881a3712ba72589d7e47","2026-06-11T13:04:13.065Z"
