"source_id","card_id","source_type","source_title","source_url","captured_at","exported_at"
"naver-card-10304-source-1","naver-card-10304","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10304","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10623-source-1","naver-card-10623","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10623","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1530-source-1","naver-card-1530","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1530","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10333-source-1","naver-card-10333","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10333","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10105-source-1","naver-card-10105","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10105","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10615-source-1","naver-card-10615","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10615","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10375-source-1","naver-card-10375","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10375","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10176-source-1","naver-card-10176","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10176","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10141-source-1","naver-card-10141","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10141","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10157-source-1","naver-card-10157","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10157","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10307-source-1","naver-card-10307","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10307","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1531-source-1","naver-card-1531","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1531","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10309-source-1","naver-card-10309","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10309","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10452-source-1","naver-card-10452","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10452","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10522-source-1","naver-card-10522","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10522","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10332-source-1","naver-card-10332","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10332","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10102-source-1","naver-card-10102","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10102","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1294-source-1","naver-card-1294","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1294","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10343-source-1","naver-card-10343","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10343","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1684-source-1","naver-card-1684","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1684","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10310-source-1","naver-card-10310","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10310","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10216-source-1","naver-card-10216","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10216","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-115-source-1","naver-card-115","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=115","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1408-source-1","naver-card-1408","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1408","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10611-source-1","naver-card-10611","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10611","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10612-source-1","naver-card-10612","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10612","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10358-source-1","naver-card-10358","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10358","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2337-source-1","naver-card-2337","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2337","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10286-source-1","naver-card-10286","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10286","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10616-source-1","naver-card-10616","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10616","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10303-source-1","naver-card-10303","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10303","2026-06-10","2026-06-11T11:14:42.801Z"
