"snapshot_id","card_id","raw_source","raw_url","raw_text_hash","raw_path","exported_at"
"naver-card-10304-raw-1","naver-card-10304","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10304","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10623-raw-1","naver-card-10623","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10623","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1530-raw-1","naver-card-1530","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1530","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10333-raw-1","naver-card-10333","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10333","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10105-raw-1","naver-card-10105","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10105","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10615-raw-1","naver-card-10615","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10615","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10375-raw-1","naver-card-10375","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10375","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10176-raw-1","naver-card-10176","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10176","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10141-raw-1","naver-card-10141","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10141","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10157-raw-1","naver-card-10157","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10157","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10307-raw-1","naver-card-10307","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10307","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1531-raw-1","naver-card-1531","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1531","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10309-raw-1","naver-card-10309","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10309","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10452-raw-1","naver-card-10452","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10452","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10522-raw-1","naver-card-10522","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10522","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10332-raw-1","naver-card-10332","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10332","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10102-raw-1","naver-card-10102","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10102","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1294-raw-1","naver-card-1294","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1294","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10343-raw-1","naver-card-10343","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10343","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1684-raw-1","naver-card-1684","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1684","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10310-raw-1","naver-card-10310","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10310","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10216-raw-1","naver-card-10216","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10216","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-115-raw-1","naver-card-115","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=115","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1408-raw-1","naver-card-1408","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1408","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
