"cap_group_id","card_id","group_name","tier_id","group_monthly_cap","included_benefit_ids","is_separate_from_main_cap","exported_at"
"naver-card-10304-tier-1-0-main-cap","naver-card-10304","main_monthly_cap","naver-card-10304-tier-1-0","20000","naver-card-10304-shopping-0 | naver-card-10304-ott-1 | naver-card-10304-medical-2 | naver-card-10304-etc-3 | naver-card-10304-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10623-tier-1-0-main-cap","naver-card-10623","main_monthly_cap","naver-card-10623-tier-1-0","10000","naver-card-10623-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-1530-tier-1-300000-main-cap","naver-card-1530","main_monthly_cap","naver-card-1530-tier-1-300000","20000","naver-card-1530-etc-0 | naver-card-1530-shopping-1 | naver-card-1530-coffee-2 | naver-card-1530-convenience-3 | naver-card-1530-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10333-tier-1-300000-main-cap","naver-card-10333","main_monthly_cap","naver-card-10333-tier-1-300000","20000","naver-card-10333-etc-0 | naver-card-10333-shopping-1 | naver-card-10333-coffee-2 | naver-card-10333-convenience-3 | naver-card-10333-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10105-tier-1-0-main-cap","naver-card-10105","main_monthly_cap","naver-card-10105-tier-1-0","20000","naver-card-10105-etc-0 | naver-card-10105-coffee-1 | naver-card-10105-shopping-2 | naver-card-10105-medical-3 | naver-card-10105-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10615-tier-1-0-main-cap","naver-card-10615","main_monthly_cap","naver-card-10615-tier-1-0","20000","naver-card-10615-etc-0 | naver-card-10615-shopping-1 | naver-card-10615-medical-2 | naver-card-10615-coffee-3 | naver-card-10615-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10375-tier-1-0-main-cap","naver-card-10375","main_monthly_cap","naver-card-10375-tier-1-0","20000","naver-card-10375-etc-0 | naver-card-10375-ott-1 | naver-card-10375-medical-2 | naver-card-10375-convenience-3 | naver-card-10375-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10176-tier-1-0-main-cap","naver-card-10176","main_monthly_cap","naver-card-10176-tier-1-0","10000","naver-card-10176-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10141-tier-1-500000-main-cap","naver-card-10141","main_monthly_cap","naver-card-10141-tier-1-500000","32000","naver-card-10141-etc-0 | naver-card-10141-telecom-1 | naver-card-10141-transport-2 | naver-card-10141-dining-3 | naver-card-10141-education-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10157-tier-1-0-main-cap","naver-card-10157","main_monthly_cap","naver-card-10157-tier-1-0","20000","naver-card-10157-fuel-0 | naver-card-10157-shopping-1 | naver-card-10157-mart-2 | naver-card-10157-convenience-3 | naver-card-10157-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10307-tier-1-400000-main-cap","naver-card-10307","main_monthly_cap","naver-card-10307-tier-1-400000","10000","naver-card-10307-telecom-0 | naver-card-10307-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-1531-tier-1-0-main-cap","naver-card-1531","main_monthly_cap","naver-card-1531-tier-1-0","20000","naver-card-1531-fuel-0 | naver-card-1531-shopping-1 | naver-card-1531-etc-2 | naver-card-1531-coffee-3 | naver-card-1531-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10309-tier-1-300000-main-cap","naver-card-10309","main_monthly_cap","naver-card-10309-tier-1-300000","10000","naver-card-10309-telecom-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10452-tier-1-200000-main-cap","naver-card-10452","main_monthly_cap","naver-card-10452-tier-1-200000","20000","naver-card-10452-shopping-0 | naver-card-10452-coffee-1 | naver-card-10452-mart-2 | naver-card-10452-convenience-3 | naver-card-10452-fuel-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10522-tier-1-400000-main-cap","naver-card-10522","main_monthly_cap","naver-card-10522-tier-1-400000","20000","naver-card-10522-fuel-0 | naver-card-10522-medical-1 | naver-card-10522-shopping-2 | naver-card-10522-etc-3 | naver-card-10522-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10332-tier-1-300000-main-cap","naver-card-10332","main_monthly_cap","naver-card-10332-tier-1-300000","20000","naver-card-10332-etc-0 | naver-card-10332-shopping-1 | naver-card-10332-coffee-2 | naver-card-10332-convenience-3 | naver-card-10332-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10102-tier-1-300000-main-cap","naver-card-10102","main_monthly_cap","naver-card-10102-tier-1-300000","20000","naver-card-10102-dining-0 | naver-card-10102-coffee-1 | naver-card-10102-shopping-2 | naver-card-10102-etc-3 | naver-card-10102-transport-4","false","2026-06-11T11:14:42.801Z"
